lookback_window,feature_under_consideration,candidate_features,current_best_features,learning_rate,number_of_hidden_layers,number_of_hidden_neurons,MSE_1_day,MAE_1_day,MAPE_1_day,MBE_1_day,RMSE_1_day,R2_1_day,MSE_3_day,MAE_3_day,MAPE_3_day,MBE_3_day,RMSE_3_day,R2_3_day,MSE_5_day,MAE_5_day,MAPE_5_day,MBE_5_day,RMSE_5_day,R2_5_day
10,50_ema,"['Open', 'High', '50_ema', 'Close']","['Open', 'High', 'Close']",0.001,4,8,2609.675537109375,51.08498,4708.488464355469,51.08498,51.08498347958405,-88910096.0,2392.5625,48.913826,4503.4027099609375,-48.913826,48.913827288405884,-101923272.0,2392.472900390625,48.91291,4499.512481689453,-48.91291,48.91291138738958,-126872016.0
10,100_ema,"['Open', 'High', '100_ema', 'Close']","['Open', 'High', 'Close']",0.001,4,8,0.02153031900525093,0.14663208,13.5175421833992,-0.14663208,0.14673213351291164,-732.525146484375,0.021207980811595917,0.14554898,13.402402400970459,-0.14554898,0.14562960142634435,-902.4609375,0.020968899130821228,0.1447413,13.316383957862854,-0.1447413,0.14480641950832576,-1110.9735107421875
10,MACD_line,"['Open', 'High', 'MACD_line', 'Close']","['Open', 'High', 'Close']",0.001,4,8,2609.675537109375,51.08498,4708.488464355469,51.08498,51.08498347958405,-88910096.0,2609.79736328125,51.086174,4703.4027099609375,51.086174,51.0861758529766,-111177488.0,2392.472900390625,48.91291,4499.512481689453,-48.91291,48.91291138738958,-126872016.0
10,Signal_line,"['Open', 'High', 'Signal_line', 'Close']","['Open', 'High', 'Close']",0.001,4,8,0.01966547966003418,0.14012897,12.918151915073395,-0.14012897,0.14023366093785822,-668.9912109375,0.019841110333800316,0.14077513,12.962883710861206,-0.14077513,0.1408584762582654,-844.2322387695312,0.018589716404676437,0.13627493,12.537562847137451,-0.13627493,0.13634411026764756,-984.8062744140625
10,ADX,"['Open', 'High', 'ADX', 'Close']","['Open', 'High', 'Close']",0.001,4,8,2609.675537109375,51.08498,4708.488464355469,51.08498,51.08498347958405,-88910096.0,2392.5625,48.913826,4503.4027099609375,-48.913826,48.913827288405884,-101923272.0,2392.472900390625,48.91291,4499.512481689453,-48.91291,48.91291138738958,-126872016.0
10,RSI,"['Open', 'High', 'RSI', 'Close']","['Open', 'High', 'Close']",0.001,4,8,0.020077046006917953,0.14158988,13.05280327796936,-0.14158988,0.1416934931707097,-683.0130615234375,0.020565979182720184,0.14332657,13.19778859615326,-0.14332657,0.14340843483812304,-875.111572265625,0.017922772094607353,0.13380551,12.310399115085602,-0.13380551,0.13387595786625525,-949.4384765625
10,stoch_k,"['Open', 'High', 'stoch_k', 'Close']","['Open', 'High', 'Close']",0.001,4,8,2609.675537109375,51.08498,4708.488464355469,51.08498,51.08498347958405,-88910096.0,2392.5625,48.913826,4503.4027099609375,-48.913826,48.913827288405884,-101923272.0,2392.472900390625,48.91291,4499.512481689453,-48.91291,48.91291138738958,-126872016.0
10,stoch_d,"['Open', 'High', 'stoch_d', 'Close']","['Open', 'High', 'Close']",0.001,4,8,2609.675537109375,51.08498,4708.488464355469,51.08498,51.08498347958405,-88910096.0,2609.79736328125,51.086174,4703.4027099609375,51.086174,51.0861758529766,-111177488.0,2609.890869140625,51.08709,4699.512481689453,51.08709,51.08709102249437,-138401600.0
10,ATR,"['Open', 'High', 'ATR', 'Close']","['Open', 'High', 'Close']",0.001,4,8,2609.675537109375,51.08498,4708.488464355469,51.08498,51.08498347958405,-88910096.0,2609.79736328125,51.086174,4703.4027099609375,51.086174,51.0861758529766,-111177488.0,2609.890869140625,51.08709,4699.512481689453,51.08709,51.08709102249437,-138401600.0
10,Close,Close,['Close'],0.001,1,10,0.0411953441798687,0.20227252,18.64933669567108,-0.20227252,0.20296636218809436,-1402.5009765625,0.05423273146152496,0.23094265,21.265922486782074,-0.23094265,0.2328792207594421,-2309.31689453125,0.0031396790873259306,0.054975674,5.059178173542023,-0.054975674,0.056032839365196645,-165.49612426757812
10,Open,"['Open', 'Close']","['Close', 'Open']",0.001,1,10,0.0012980663450434804,0.03210257,2.956975996494293,-0.03159167,0.036028687806295145,-43.2243537902832,0.0014989390037953854,0.0326104,3.00016812980175,-0.026435867,0.03871613363696568,-62.85487747192383,0.003862288547679782,0.05309512,4.8841796815395355,0.052759867,0.062147313278047525,-203.81582641601562
10,High,"['Open', 'High', 'Close']","['Open', 'Close']",0.001,1,10,0.0015239428030326962,0.031929918,2.9465656727552414,-0.029313728,0.03903771001266207,-50.919822692871094,0.00717602064833045,0.071750596,6.6104501485824585,-0.071545705,0.08471139621284995,-304.69879150390625,0.043376654386520386,0.19910991,18.315187096595764,0.19910991,0.20827062775754143,-2299.249267578125
10,Low,"['Open', 'Low', 'Close']","['Open', 'Close']",0.001,1,10,0.01733977720141411,0.12874307,11.862005293369293,0.12874307,0.13168058779263597,-589.7559814453125,0.006448305211961269,0.07815319,7.199200242757797,-0.07815319,0.08030134003839083,-273.6981201171875,0.005772908218204975,0.07217414,6.637568771839142,0.07217414,0.07597965660757473,-305.1353454589844
10,Volume,"['Open', 'Volume', 'Close']","['Open', 'Close']",0.001,1,10,2446.97119140625,49.457935,4558.488464355469,-23.915016,49.466869634193046,-83366848.0,2602.985595703125,51.01806,4697.1527099609375,47.961174,51.019462910766954,-110887304.0,2569.089111328125,50.679073,4662.012481689453,32.33709,50.68618264703039,-136237920.0
10,50_sma,"['Open', '50_sma', 'Close']","['Open', 'Close']",0.001,1,10,0.008251418359577656,0.090361096,8.329129964113235,-0.090361096,0.09083731809987378,-280.1209411621094,0.012141845189034939,0.098211624,9.034556150436401,0.09600265,0.11019004124255032,-516.2431030273438,0.06069198250770569,0.24579099,22.613072395324707,-0.24579099,0.2463574283590931,-3217.47509765625
10,200_sma,"['Open', '200_sma', 'Close']","['Open', 'Close']",0.001,1,10,0.017321446910500526,0.12999406,11.980324983596802,0.12999406,0.13161096804788167,-589.1314086914062,0.03939610347151756,0.19631946,18.07374358177185,0.19631946,0.19848451695665725,-1677.2760009765625,0.005174469202756882,0.06682137,6.144311651587486,0.06682137,0.07193378345921256,-273.4002990722656
10,50_ema,"['Open', '50_ema', 'Close']","['Open', 'Close']",0.001,1,10,0.0006466374616138637,0.020599999,1.8984373658895493,-0.0038494766,0.025429067258038854,-21.030553817749023,0.016133198514580727,0.12498927,11.505608260631561,0.12498927,0.12701652850940592,-686.27490234375,0.0970555990934372,0.30798385,28.3319890499115,-0.30798385,0.31153747622627553,-5145.8251953125
10,100_ema,"['Open', '100_ema', 'Close']","['Open', 'Close']",0.001,1,10,0.0006171604036353528,0.01975568,1.821361482143402,-0.014663648,0.024842713290527525,-20.026290893554688,0.006404942367225885,0.07663065,7.05675333738327,0.07663065,0.08003088383384183,-271.850830078125,0.002243825001642108,0.04144623,3.8146309554576874,-0.0019795075,0.04736902998417962,-117.98928833007812
10,MACD_line,"['Open', 'MACD_line', 'Close']","['Open', 'Close']",0.001,1,10,0.005289879161864519,0.06768606,6.244037672877312,-0.06768606,0.07273155547535416,-179.22303771972656,0.00045592314563691616,0.017386016,1.600898616015911,-0.014742892,0.021352356910582872,-18.422348022460938,0.006509988568723202,0.076900005,7.072293013334274,0.076900005,0.08068450017644778,-344.22247314453125
10,Signal_line,"['Open', 'Signal_line', 'Close']","['Open', 'Close']",0.001,1,10,0.02150416001677513,0.14323556,13.207496702671051,-0.14323556,0.14664296783949488,-731.6339721679688,0.01710307039320469,0.12992653,11.965110898017883,-0.12992653,0.1307787077211145,-727.5914916992188,0.001626885961741209,0.03704928,3.409413993358612,-0.036169693,0.04033467443455084,-85.27320861816406
10,ADX,"['Open', 'ADX', 'Close']","['Open', 'Close']",0.001,1,10,2392.67919921875,48.91502,4508.488464355469,-48.91502,48.91502018009141,-81517160.0,2392.5625,48.913826,4503.4027099609375,-48.913826,48.913827288405884,-101923272.0,2392.472900390625,48.91291,4499.512481689453,-48.91291,48.91291138738958,-126872016.0
10,RSI,"['Open', 'RSI', 'Close']","['Open', 'Close']",0.001,1,10,2392.67919921875,48.91502,4508.488464355469,-48.91502,48.91502018009141,-81517160.0,2609.79736328125,51.086174,4703.4027099609375,51.086174,51.0861758529766,-111177488.0,2392.472900390625,48.91291,4499.512481689453,-48.91291,48.91291138738958,-126872016.0
10,stoch_k,"['Open', 'stoch_k', 'Close']","['Open', 'Close']",0.001,1,10,0.021631892770528793,0.14697802,13.549426198005676,-0.14697802,0.14707784595420478,-735.9857177734375,0.021388743072748184,0.14616863,13.459452986717224,-0.14616863,0.14624890793694217,-910.1614379882812,0.02081162855029106,0.14419699,13.266313076019287,-0.14419699,0.14426236013004592,-1102.633544921875
10,stoch_d,"['Open', 'stoch_d', 'Close']","['Open', 'Close']",0.001,1,10,0.02166750840842724,0.14709914,13.560590147972107,-0.14709914,0.1471988736656203,-737.1991577148438,0.021281644701957703,0.14580183,13.425680994987488,-0.14580183,0.1458822974248682,-905.5990600585938,0.0209126565605402,0.14454687,13.298499584197998,-0.14454687,0.1446120899528812,-1107.9908447265625
10,ATR,"['Open', 'ATR', 'Close']","['Open', 'Close']",0.001,1,10,0.004027912393212318,0.057960674,5.339615419507027,0.057960674,0.06346583642568905,-136.2285919189453,0.007783966604620218,0.08649145,7.962523400783539,0.08649145,0.0882267907419295,-330.5973205566406,0.0009519652230665088,0.023608178,2.1701978519558907,0.017511256,0.030853933672491562,-49.48238754272461
10,Close,Close,['Close'],0.001,2,10,0.39524757862091064,0.62690353,57.79430866241455,0.62690353,0.6286871866205884,-13464.8515625,0.037054311484098434,0.18835548,17.347215116024017,-0.18835548,0.19249496482791034,-1577.5152587890625,0.0003066360077355057,0.015357293,1.4131410047411919,-0.013504855,0.017511025319366817,-15.260805130004883
10,Open,"['Open', 'Close']","['Close', 'Open']",0.001,2,10,0.0003109858662355691,0.015960641,1.4724627137184143,-0.015960641,0.017634791357868943,-9.59510326385498,0.019980546087026596,0.14022332,12.909753620624542,0.14022332,0.1413525595347555,-850.1722412109375,0.00012668094132095575,0.008998662,0.8287288248538971,-0.0073174387,0.011255262827715565,-5.717846870422363
10,High,"['Open', 'High', 'Close']","['Open', 'Close']",0.001,2,10,0.014121713116765022,0.118236154,10.899527370929718,-0.118236154,0.11883481441381151,-480.118408203125,0.007442038506269455,0.08250867,7.59793221950531,-0.08250867,0.08626725048516068,-316.0311584472656,0.02362697944045067,0.15360066,14.131423830986023,-0.15360066,0.1537107004747902,-1251.9306640625
10,Low,"['Open', 'Low', 'Close']","['Open', 'Close']",0.001,2,10,0.0002593559038359672,0.0139046125,1.281449943780899,0.0139046125,0.01610453053758374,-7.8361005783081055,0.07005023211240768,0.26364717,24.27455484867096,0.26364717,0.26467004385159965,-2983.1435546875,0.02395331673324108,0.1537507,14.142757654190063,0.1537507,0.1547685909131471,-1269.236083984375
10,Volume,"['Open', 'Volume', 'Close']","['Open', 'Close']",0.001,2,10,2548.585205078125,50.474075,4652.238464355469,22.95998,50.48351419105177,-86828776.0,2609.79736328125,51.086174,4703.4027099609375,51.086174,51.0861758529766,-111177488.0,2446.8466796875,49.45665,4549.512481689453,-23.91291,49.465611081715146,-129755440.0
10,50_sma,"['Open', '50_sma', 'Close']","['Open', 'Close', '50_sma']",0.001,2,10,0.0007151676109060645,0.024228998,2.2316182032227516,0.02418632,0.02674261787682845,-23.365339279174805,0.0001016527385218069,0.008040544,0.7391471415758133,0.0070719235,0.010082298275780522,-3.330411434173584,0.0036428209859877825,0.060154844,5.535164475440979,-0.060154844,0.0603557866818732,-192.1775665283203
10,200_sma,"['Open', '50_sma', '200_sma', 'Close']","['Open', '50_sma', 'Close']",0.001,2,10,0.021494559943675995,0.14608508,13.46040666103363,0.14608508,0.14661023137447124,-731.306884765625,0.16085219383239746,0.40031135,36.85349225997925,-0.40031135,0.40106382762896664,-6851.31103515625,0.21585087478160858,0.46395788,42.680007219314575,-0.46395788,0.464597540653853,-11445.4990234375
10,50_ema,"['Open', '50_sma', '50_ema', 'Close']","['Open', '50_sma', 'Close']",0.001,2,10,0.009111871011555195,0.093623005,8.628898859024048,-0.093623005,0.09545612087003742,-309.4360656738281,0.006358490325510502,0.07570794,6.970489025115967,-0.07570794,0.07974014249743037,-269.8719787597656,0.040420401841402054,0.20013943,18.412472307682037,-0.20013943,0.20104825749407046,-2142.47998046875
10,100_ema,"['Open', '50_sma', '100_ema', 'Close']","['Open', '50_sma', 'Close']",0.001,2,10,0.016205403953790665,0.1271851,11.72511875629425,-0.1271851,0.12730044757890943,-551.1084594726562,0.013933090493083,0.11793904,10.86040884256363,-0.11793904,0.11803851275360512,-592.55029296875,0.0153531264513731,0.123831615,11.392897367477417,-0.123831615,0.12390773362213152,-813.1710205078125
10,MACD_line,"['Open', '50_sma', 'MACD_line', 'Close']","['Open', '50_sma', 'Close']",0.001,2,10,0.0014076402876526117,0.036484204,3.363516554236412,-0.036484204,0.03751853258927662,-46.95747375488281,0.003293683286756277,0.056819875,5.233535543084145,-0.056819875,0.05739062019839372,-139.31105041503906,0.003960321191698313,0.06165727,5.672755092382431,-0.06165727,0.06293108287403223,-209.0144805908203
10,Signal_line,"['Open', '50_sma', 'Signal_line', 'Close']","['Open', '50_sma', 'Close']",0.001,2,10,0.02810601517558098,0.16738755,15.42886346578598,0.16738755,0.1676484869468883,-956.5552978515625,0.019611768424510956,0.13978162,12.868395447731018,0.13978162,0.14004202378040298,-834.4623413085938,0.03725724667310715,0.19096358,17.56742000579834,-0.19096358,0.19302136325574729,-1974.739013671875
10,ADX,"['Open', '50_sma', 'ADX', 'Close']","['Open', '50_sma', 'Close']",0.001,2,10,2392.67919921875,48.91502,4508.488464355469,-48.91502,48.91502018009141,-81517160.0,2392.5625,48.913826,4503.4027099609375,-48.913826,48.913827288405884,-101923272.0,2609.890869140625,51.08709,4699.512481689453,51.08709,51.08709102249437,-138401600.0
10,RSI,"['Open', '50_sma', 'RSI', 'Close']","['Open', '50_sma', 'Close']",0.001,2,10,2609.675537109375,51.08498,4708.488464355469,51.08498,51.08498347958405,-88910096.0,2609.79736328125,51.086174,4703.4027099609375,51.086174,51.0861758529766,-111177488.0,2392.472900390625,48.91291,4499.512481689453,-48.91291,48.91291138738958,-126872016.0
10,stoch_k,"['Open', '50_sma', 'stoch_k', 'Close']","['Open', '50_sma', 'Close']",0.001,2,10,2392.67919921875,48.91502,4508.488464355469,-48.91502,48.91502018009141,-81517160.0,2609.79736328125,51.086174,4703.4027099609375,51.086174,51.0861758529766,-111177488.0,2609.890869140625,51.08709,4699.512481689453,51.08709,51.08709102249437,-138401600.0
10,stoch_d,"['Open', '50_sma', 'stoch_d', 'Close']","['Open', '50_sma', 'Close']",0.001,2,10,2609.675537109375,51.08498,4708.488464355469,51.08498,51.08498347958405,-88910096.0,2609.79736328125,51.086174,4703.4027099609375,51.086174,51.0861758529766,-111177488.0,2609.890869140625,51.08709,4699.512481689453,51.08709,51.08709102249437,-138401600.0
10,ATR,"['Open', '50_sma', 'ATR', 'Close']","['Open', '50_sma', 'Close']",0.001,2,10,0.0014992344658821821,0.03761096,3.4627728164196014,0.03761096,0.038719949197825426,-50.07802963256836,0.024586204439401627,0.1548242,14.251288771629333,0.1548242,0.15679988660519378,-1046.3734130859375,0.025073174387216568,0.15791172,14.524492621421814,0.15791172,0.1583451116618905,-1328.621826171875
10,Close,Close,['Close'],0.001,3,10,0.15998563170433044,0.39848727,36.73329055309296,-0.39848727,0.39998203922717634,-5449.61572265625,0.016482990235090256,0.12745588,11.734707653522491,-0.12745588,0.1283860982937415,-701.1761474609375,0.015041093342006207,0.11891703,10.940413177013397,-0.11891703,0.1226421352635635,-796.6240844726562
10,Open,"['Open', 'Close']","['Close', 'Open']",0.001,3,10,0.021632345393300056,0.14697957,13.549569249153137,-0.14697957,0.14707938466454112,-736.0012817382812,0.0210899505764246,0.14514296,13.365021347999573,-0.14514296,0.14522379480107453,-897.4329223632812,0.020990096032619476,0.14481449,13.323116302490234,-0.14481449,0.1448795914979728,-1112.0975341796875
10,High,"['Open', 'High', 'Close']","['Open', 'Close']",0.001,3,10,0.09701161831617355,0.3085042,28.441157937049866,0.3085042,0.3114668815719796,-3304.12841796875,0.05444613844156265,0.2328425,21.44044190645218,-0.2328425,0.2333369632989224,-2318.407958984375,0.0021190023981034756,0.042443737,3.902389481663704,0.042443737,0.04603262319381197,-111.3699722290039
10,Low,"['Open', 'Low', 'Close']","['Open', 'Close', 'Low']",0.001,3,10,0.018995163962244987,0.13771641,12.695787847042084,-0.13771641,0.13782294425183705,-646.1539306640625,0.018815217539668083,0.13708298,12.622953951358795,-0.13708298,0.13716857344037695,-800.529052734375,0.018585946410894394,0.1362611,12.536290287971497,-0.1362611,0.13633028427643798,-984.6063842773438
10,Volume,"['Open', 'Low', 'Volume', 'Close']","['Open', 'Low', 'Close']",0.001,3,10,2453.6630859375,49.524857,4564.738464355469,-20.790018,49.53446361814671,-83594848.0,2609.79736328125,51.086174,4703.4027099609375,51.086174,51.0861758529766,-111177488.0,2609.890869140625,51.08709,4699.512481689453,51.08709,51.08709102249437,-138401600.0
10,50_sma,"['Open', 'Low', '50_sma', 'Close']","['Open', 'Low', 'Close', '50_sma']",0.001,3,10,0.011604771949350834,0.107589126,9.91896167397499,-0.107589126,0.10772544708355047,-394.36767578125,0.009662805125117302,0.0981801,9.041240811347961,-0.0981801,0.09829956828550826,-410.6359558105469,0.011921221390366554,0.10909796,10.03754436969757,-0.10909796,0.1091843459034607,-631.1782836914062
10,200_sma,"['Open', 'Low', '50_sma', '200_sma', 'Close']","['Open', 'Low', '50_sma', 'Close']",0.001,3,10,0.016413113102316856,0.12799907,11.800142377614975,-0.12799907,0.12811367258148856,-558.18505859375,0.016768988221883774,0.12940447,11.916008591651917,-0.12940447,0.12949512817818196,-713.3597412109375,0.017858261242508888,0.13356423,12.288203090429306,-0.13356423,0.13363480550556014,-946.017578125
10,50_ema,"['Open', 'Low', '50_sma', '50_ema', 'Close']","['Open', 'Low', '50_sma', 'Close']",0.001,3,10,2392.67919921875,48.91502,4508.488464355469,-48.91502,48.91502018009141,-81517160.0,2609.79736328125,51.086174,4703.4027099609375,51.086174,51.0861758529766,-111177488.0,2392.472900390625,48.91291,4499.512481689453,-48.91291,48.91291138738958,-126872016.0
